piRNA,disease,score
miR-23b-3p,Gemcitabine,0.007933831
miR-409,Paclitaxel,0.0079178475
miR-376c,Paclitaxel,0.00791775
miR-27b,Oxaliplatin,0.007915986
miR-541*,Paclitaxel,0.007911624
miR-105,Paclitaxel,0.007886222
miR-22-3p,5-Fluorouracil,0.007879327
miR-4725,Doxorubicin,0.00787699
miR-532,Docetaxel,0.0078766355
CRNDE,Paclitaxel,0.007876237
miR-922,Verapamil,0.007875164
miR-409,Gemcitabine,0.007859584
miR-137,Verapamil,0.007858945
miR-128a,Prednisone,0.007852972
MACC1-AS1,platinum-based doublet chemotherapy ,0.007837365
miR-150,Gemcitabine,0.007832027
miR-146b-5p,Docetaxel,0.007820379
miR-1343,Doxorubicin,0.007819221
miR-144,Oxaliplatin,0.0078107105
miR-766,Oxaliplatin,0.007806343
miR-15a*,Cisplatin,0.007801968
miR-99b*,Imatinib,0.0078016208
miR-574,Imatinib,0.0077802413
BCAR4,Vincristine,0.007772449
miR-101,Etoposide,0.007770589
miR-18b,Paclitaxel,0.0077678356
miR-301a,Oxaliplatin,0.00775623
miR-219,Tamoxifen,0.0077495575
miR-34a-5p,5-Fluorouracil,0.0077369586
miR-501-5P,Paclitaxel,0.007729465
miR-1202,Cisplatin,0.0077238563
miR-320,Cisplatin,0.0077226073
miR-186*,Gemcitabine,0.007720455
miR-1825,Cisplatin,0.007717708
miR-192*,Paclitaxel,0.0077037136
miR-10a ,Gemcitabine,0.0077026417
miR-9,PLX4720,0.0076985345
miR-98,Oxaliplatin,0.007694926
miR-144-3p,Verapamil,0.0076918826
miR-638,5-Fluorouracil,0.007684247
miR-342,Imatinib,0.0076758205
miR-25,FOLFOX Chemotherapy,0.0076743523
miR-92a-2*,5-Fluorouracil,0.0076597543
miR-133a,Gemcitabine,0.007637503
miR-4488,Cisplatin,0.0076257917
miR-32,Tamoxifen,0.0076157874
XLOC_006753,5-Fluorouracil,0.0076125055
miR-200b,Cetuximab,0.007606586
miR-212,Cisplatin,0.0075972574
miR-3937,Cisplatin,0.0075944727
miR-605,Cisplatin,0.00758635
miR-302b,Vincristine,0.0075794104
miR-888,Cisplatin,0.0075783166
miR-1260b,Oxaliplatin,0.0075733704
miR-424,Oxaliplatin,0.0075617805
miR-4488,Tamoxifen,0.0075569944
miR-501,Oxaliplatin,0.0075545167
miR-7-5p,Verapamil,0.0075481017
ROR1-AS1,Etoposide,0.007526265
miR-192,Gemcitabine,0.0075228647
miR-433,Gemcitabine,0.0075183124
let-7c,Verapamil,0.007512558
miR-23a,Cyclophosphamide,0.0074935677
miR-378g,Cisplatin,0.0074845934
miR-606,5-Fluorouracil,0.007477809
miR-518e*,Verapamil,0.007475315
miR-563,Cisplatin,0.0074747456
miR-122,Vincristine,0.007472673
miR-372,Imatinib,0.007466769
miR-762,Verapamil,0.0074613467
miR-302a,Oxaliplatin,0.0074585
miR-32,5-Fluorouracil,0.007441192
miR-296,Verapamil,0.0074322303
ANRIL,Docetaxel,0.0074311118
miR-206,Gefitinib,0.0074262456
miR-1264,Gemcitabine,0.007417317
miR-23a,Paclitaxel,0.007406981
miR-133a,Verapamil,0.007387812
miR-140-3p,Verapamil,0.007374903
miR-145,FOLFOX Chemotherapy,0.007359915
miR-4521,Cisplatin,0.0073533305
miR-543,Cisplatin,0.0073526097
miR-563,Gemcitabine,0.0073511447
ANRIL,Vincristine,0.0073409565
miR-193b,Gemcitabine,0.007338865
miR-186,Tamoxifen,0.0073331185
miR-7-1*,5-Fluorouracil,0.007308266
miR-155,Docetaxel,0.0073063704
miR-23a,Docetaxel,0.0072979564
miR-181a,Etoposide,0.0072966167
miR-571,Vincristine,0.0072962088
miR-500a,Cisplatin,0.007285828
Let-7a,Oxaliplatin,0.007285773
miR-149*,Gemcitabine,0.0072781476
miR-141*,Tamoxifen,0.0072630737
miR-455,Gemcitabine,0.00726075
miR-592,Cisplatin,0.007249797
miR-196a-5p,Tamoxifen,0.0072431187
miR-568,Vincristine,0.0072249887
miR-17-92,Docetaxel,0.0072188177
miR-4710,Cisplatin,0.0072169965
miR-875,Tamoxifen,0.007210775
miR-204-5p,Bortezomib,0.0072050425
CUDR,5-Fluorouracil,0.007204636
LINP1,Oxaliplatin,0.00720262
miR-140-3p,Docetaxel,0.0072009834
miR-19,Cisplatin,0.007197021
miR-660,Cisplatin,0.0071859523
miR-137,Gemcitabine,0.0071793557
miR-1468,Tamoxifen,0.007175672
let-7d,Oxaliplatin,0.0071695363
miR-1228*,Oxaliplatin,0.0071694986
XIST,10-Hydroxycamptothecin,0.0071549257
miR-192*,Docetaxel,0.007149383
miR-27b ,Vincristine,0.0071427654
miR-17,Fluorouracil,0.007136654
miR-10a*,Verapamil,0.0071305716
miR-4484,Verapamil,0.0071160435
miR-378e,Cisplatin,0.0070831836
miR-107,Fluorouracil,0.007068663
miR-4288,Oxaliplatin,0.0070684687
miR-186,Cisplatin,0.007062929
miR-5096,Paclitaxel,0.007061408
miR-633,Paclitaxel,0.007053415
miR-130a-3p,Paclitaxel,0.0070481976
miR-658,Cisplatin,0.007046268
miR-23b,Gemcitabine,0.007040743
miR-302b,Verapamil,0.0070404657
miR-29b,Gefitinib,0.0070270705
miR-210,Tamoxifen,0.007005607
ROR1-AS1,Doxorubicin,0.006993181
let-7f-1*,Tamoxifen,0.00699241
miR-29b,Tamoxifen,0.006986767
miR-500b,Verapamil,0.0069864555
miR-765,5-Fluorouracil,0.006976056
miR-487b,5-Fluorouracil,0.0069730678
miR-3177,Doxorubicin,0.00696399
miR-10a ,Oxaliplatin,0.0069427104
LUCAT1,5-Fluorouracil,0.006929861
miR-1285,Doxorubicin,0.0068991086
miR-377,5-Fluorouracil,0.00689452
H19,Epirubicin,0.0068872296
miR-4669,Paclitaxel,0.0068727094
miR-138,Vincristine,0.006872384
miR-454,Oxaliplatin,0.006870015
miR-142,5-Fluorouracil,0.006860889
ROR1-AS1,Carboplatin,0.0068505644
miR-940,Cisplatin,0.006844598
miR-515,Cyclophosphamide,0.0068435674
miR-381,Gemcitabine,0.0068408516
Let-7,Fluoropyrimidine,0.0068376255
miR-518e*,5-Fluorouracil,0.006796971
let-7i,Paclitaxel,0.006792881
miR-182,Gefitinib,0.0067892116
miR-584,Vincristine,0.006781573
miR-1258,Vincristine,0.0067798933
miR-802,Gemcitabine,0.0067785545
miR-4640,Verapamil,0.006777717
miR-675,FOLFOX Chemotherapy,0.0067752358
miR-3180,Paclitaxel,0.006766859
miR-718,Cisplatin,0.0067439415
miR-25,Gefitinib,0.0067400713
miR-192*,Methotrexate,0.0067367395
miR-100-5p,Verapamil,0.0067272824
miR-203,Paclitaxel,0.00672727
miR-663,Oxaliplatin,0.0067169764
miR-152,FOLFOX Chemotherapy,0.006716044
miR-4485,Paclitaxel,0.0067028627
miR-17*,Verapamil,0.006693932
miR-103,Docetaxel,0.006693707
miR-125b,Carboplatin,0.006692011
miR-873,Doxorubicin,0.0066873506
miR-338,Imatinib,0.006674575
miR-517b,Imatinib,0.0066378894
BCAR4,Paclitaxel,0.0066370848
miR-548a,Cisplatin,0.0066212267
miR-298,5-Fluorouracil,0.0066163116
miR-155,FOLFOX Chemotherapy,0.00661164
miR-410,Gemcitabine,0.0066012437
miR-585,Vincristine,0.006599393
miR-518b,Vincristine,0.0065925536
miR-517b,Docetaxel,0.0065915138
miR-501,Gemcitabine,0.0065884045
miR-4454,Cisplatin,0.0065746647
miR-762,Doxorubicin,0.0065509286
LOC285194,Oxaliplatin,0.006540117
miR-643,Tamoxifen,0.0065395497
miR-618,Docetaxel,0.0065356134
miR-519e*,Paclitaxel,0.0065347995
miR-99a-5p,Gemcitabine,0.0065307673
miR-30c,Tamoxifen,0.0065292353
miR-539,Paclitaxel,0.0064875227
miR-335,Oxaliplatin,0.006464788
miR-223,Gefitinib,0.006456891
let-7c,Etoposide,0.0064537814
miR-892b,Paclitaxel,0.006446664
miR-213,Vincristine,0.0064418097
miR-485,Sunitinib,0.0064376355
miR-520g,Docetaxel,0.006434334
miR-519a,5-Fluorouracil,0.0064342087
miR-221,Sunitinib,0.006431536
miR-718,Paclitaxel,0.0064314688
miR-3196,Oxaliplatin,0.0064269
miR-362,Tamoxifen,0.0064137746
miR-181a,Gemcitabine,0.006413358
UCA1,Doxorubicin,0.0063999817
CASC11,Fluorouracil,0.0063947956
miR-574,Vincristine,0.0063852193
miR-216a,Oxaliplatin,0.006379801
miR-381,Gefitinib,0.0063710464
SNHG5,Tamoxifen,0.0063511305
miR-590-5p,Tamoxifen,0.006347268
miR-3187,Verapamil,0.0063443966
miR-141-3p,Pirarubicin,0.0063317744
miR-720,Oxaliplatin,0.0063307006
miR-491,Oxaliplatin,0.006326805
miR-1264,Cisplatin,0.006318695
miR-29b,Temozolomide,0.006316238
miR-219,Paclitaxel,0.0063050212
miR-7-1*,Oxaliplatin,0.0063046785
HOTAIR,Paclitaxel,0.0063031944
miR-378g,FOLFOX Chemotherapy,0.006293874
miR-1246,Etoposide,0.0062920246
miR-4288,Cisplatin,0.006287724
Let-7,Gemcitabine,0.006285644
miR-495,Doxorubicin,0.00627321
LOC285194,Gemcitabine,0.0062600137
miR-526b*,Paclitaxel,0.0062558204
miR-150,Adriamycin,0.006254256
miR-497,Paclitaxel,0.0062382524
miR-210,Oxaliplatin,0.006215211
ANRIL,Carboplatin,0.006210624
miR-1299,Tamoxifen,0.0062074754
ROR1-AS1,platinum-based doublet chemotherapy ,0.0062009366
miR-363,FOLFOX Chemotherapy,0.006200126
SNHG5,Paclitaxel,0.0061994004
miR-223,Imatinib,0.006199218
CRNDE,Oxaliplatin,0.0061980546
Let-7a,Gemcitabine,0.006197887
miR-378f,Doxorubicin,0.0061962577
miR-4655,Oxaliplatin,0.006195867
miR-500b,Tamoxifen,0.006182938
miR-593,Vincristine,0.006178064
miR-138-1*,5-Fluorouracil,0.00617268
miR-34c,Oxaliplatin,0.006165768
miR-197,Cisplatin,0.006156924
miR-21-5p,Tamoxifen,0.0061565186
miR-526b*,Gemcitabine,0.0061546164
miR-373*,Oxaliplatin,0.006128096
miR-34a,PLX4720,0.0061198277
miR-1229-5p,Paclitaxel,0.0061162566
miR-146b,Oxaliplatin,0.0061123995
miR-345,Gemcitabine,0.0061120484
miR-1183,Verapamil,0.0061102444
miR-29b-2*,Bortezomib,0.006103258
miR-372,Tamoxifen,0.0061010947
miR-219,Cisplatin,0.0060936105
miR-935,Paclitaxel,0.0060908063
miR-224,Gemcitabine,0.006076074
miR-4488,Oxaliplatin,0.0060722018
miR-633,Tamoxifen,0.0060707745
miR-455,5-Fluorouracil,0.006069589
miR-21,L-asparaginase,0.006054158
miR-220,5-Fluorouracil,0.006051416
Let-7,Bortezomib,0.006048087
miR-187*,Doxorubicin,0.0060401093
GAS5,Verapamil,0.006020579
miR-4478,Paclitaxel,0.006015667
miR-3154,Cisplatin,0.006013831
miR-128a,Cytarabine,0.006007416
miR-200,5-Fluorouracil,0.0060059354
miR-4669,Doxorubicin,0.0059985663
miR-320d,Paclitaxel,0.0059939907
miR-500,Verapamil,0.0059926505
miR-517a,Paclitaxel,0.0059872363
miR-23b-3p,Oxaliplatin,0.005983979
miR-328,Bortezomib,0.0059778956
miR-1265,Verapamil,0.005968272
miR-199a-3p,5-Fluorouracil,0.005966145
miR-5096,Gemcitabine,0.005964927
miR-468,Oxaliplatin,0.0059560584
miR-371,Paclitaxel,0.0059527615
miR-181b,Vincristine,0.0059432015
miR-135b,Verapamil,0.005939751
miR-1299,Docetaxel,0.0059389574
miR-191*,Tamoxifen,0.005931749
miR-1469,Doxorubicin,0.005929796
miR-1297,Docetaxel,0.005915475
miR-548a,Imatinib,0.005911285
miR-99a-5p,Etoposide,0.005904289
miR-598,5-Fluorouracil,0.0059039225
miR-939,Cisplatin,0.0058984566
miR-1343,Docetaxel,0.0058961227
miR-222,Verapamil,0.0058925995
miR-300,Verapamil,0.005885983
miR-199b*,Cisplatin,0.0058859466
miR-204-5p,5-Fluorouracil,0.0058849365
miR-211,Verapamil,0.0058724796
miR-27b ,Gemcitabine,0.0058675185
miR-363,Adriamycin,0.005851869
miR-569,Cisplatin,0.0058287755
miR-15b*,Paclitaxel,0.0058242544
miR-625,Doxorubicin,0.005814797
miR-499,Vincristine,0.0058059166
miR-654-5p,Gefitinib,0.0058057792
miR-1264,FOLFOX Chemotherapy,0.0057952525
miR-520b,Gemcitabine,0.0057942797
miR-373*,Vincristine,0.005794085
miR-1233,Gemcitabine,0.0057928846
miR-1285,Cisplatin,0.0057919044
miR-4732,Cisplatin,0.0057863193
miR-519a,Paclitaxel,0.005784797
miR-200b,Imatinib,0.005782305
miR-655,Gemcitabine,0.005782187
miR-4707,Paclitaxel,0.005779712
CRNDE,Docetaxel,0.0057774656
miR-29b,Epirubicin,0.005777345
miR-100,FOLFOX Chemotherapy,0.005741554
miR-7,Paclitaxel,0.0057307985
BCAR4,Verapamil,0.0057157953
let-7c,Oxaliplatin,0.0057026837
miR-593*,Tamoxifen,0.0056953174
miR-4485,Imatinib,0.005691104
miR-363,Carboplatin,0.005684562
ANRIL,Tamoxifen,0.0056842277
miR-6886-3p,Paclitaxel,0.0056831446
miR-3127,Vinorelbine,0.0056697493
miR-4466,Paclitaxel,0.005662061
miR-141,Oxaliplatin,0.0056614433
miR-125b-5p,Cisplatin,0.005655823
miR-378a,Cisplatin,0.005653962
miR-138-1*,Oxaliplatin,0.0056501515
miR-1293,Paclitaxel,0.005642275
miR-221*,Paclitaxel,0.005638408
miR-933,Cisplatin,0.00563791
miR-598,FOLFOX Chemotherapy,0.0056302967
CCAT1,Gemcitabine,0.005629478
miR-223,Chemotherapy,0.0056277295
miR-1183,Cisplatin,0.005623848
miR-31,Paclitaxel,0.0056227953
miR-520d*,Etoposide,0.0056227227
miR-3607,Docetaxel,0.005620836
miR-301a,Tamoxifen,0.0056067444
miR-194,5-Fluorouracil,0.0056065745
miR-519c,Verapamil,0.0056052553
miR-372,Docetaxel,0.0056007155
miR-801,Fluorouracil,0.0055931197
miR-378i,Oxaliplatin,0.005590254
miR-206,Paclitaxel,0.0055802907
miR-483,Docetaxel,0.0055764792
miR-4689,Oxaliplatin,0.0055732164
miR-1468,Paclitaxel,0.0055574016
miR-802,Verapamil,0.005552555
miR-374a,Oxaliplatin,0.005547333
miR-141-3p,Vinorelbine,0.005520569
miR-184,Oxaliplatin,0.0055114795
miR-643,Oxaliplatin,0.005484375
miR-487b,Paclitaxel,0.0054838397
miR-1825,Paclitaxel,0.0054764636
miR-4739,Verapamil,0.0054760273
miR-888,Paclitaxel,0.0054656914
miR-374b,Imatinib,0.0054622088
miR-18a*,Doxorubicin,0.005450001
miR-1234,Cisplatin,0.005449939
miR-1268,Oxaliplatin,0.0054498976
miR-4685,Verapamil,0.005447887
miR-3130,Tamoxifen,0.005447458
miR-1234,Tamoxifen,0.0054378873
miR-4750,Vincristine,0.005429005
miR-106b,Tamoxifen,0.005423976
miR-143,Docetaxel,0.005421109
miR-140-3p,Vincristine,0.0054185283
miR-378,Verapamil,0.0054125544
miR-585,5-Fluorouracil,0.0054118284
miR-30d*,Paclitaxel,0.005411646
miR-30b,Gemcitabine,0.005406872
miR-199a-3p,Gemcitabine,0.0054066535
miR-200c*,Vincristine,0.005402104
miR-298,Gemcitabine,0.0053971205
miR-3960,Doxorubicin,0.005394099
miR-130,Tamoxifen,0.0053916024
miR-34a,Gefitinib,0.0053874184
miR-4488,Paclitaxel,0.0053842207
miR-652,Oxaliplatin,0.005367968
miR-100,Adriamycin,0.005366543
miR-19b-1*,Cisplatin,0.005363828
miR-1264,5-Fluorouracil,0.0053568287
miR-135a,Verapamil,0.005348636
miR-4466,Tamoxifen,0.0053462195
miR-204,Docetaxel,0.005330117
miR-495,Paclitaxel,0.005318513
miR-6825-5p,Cisplatin,0.005316238
miR-1973,Fluorouracil,0.0053131348
miR-10b,Doxorubicin,0.0052948957
miR-411,Tamoxifen,0.0052936096
Lnc-VLDLR,Oxaliplatin,0.005279741
miR-203,Verapamil,0.0052794553
miR-383,Verapamil,0.005277575
miR-4288,Verapamil,0.0052733114
miR-4530,Verapamil,0.0052733035
miR-4484,Oxaliplatin,0.0052632634
PVT1,Docetaxel,0.0052623944
miR-141*,Paclitaxel,0.0052601136
miR-125a,Oxaliplatin,0.00524316
XIST,Adriamycin,0.0052399673
miR-4783,Paclitaxel,0.0052279537
miR-660,Paclitaxel,0.0052213217
UCA1,Docetaxel,0.0052187983
miR-3619,FOLFOX Chemotherapy,0.005207937
miR-222,Chemotherapy,0.005194624
miR-1226,Oxaliplatin,0.0051894076
miR-128-2,Vincristine,0.005183943
miR-34a,Vincristine,0.0051695183
miR-328,Vincristine,0.00516273
miR-182,Imatinib,0.0051473924
miR-331,Docetaxel,0.005144248
miR-585,Cisplatin,0.0051402524
Lnc-VLDLR,5-Fluorouracil,0.005137193
miR-106b-25,5-Fluorouracil,0.005128522
miR-370,Vincristine,0.0051277266
miR-4685,Tamoxifen,0.005121831
miR-767,Oxaliplatin,0.005119176
miR-30a*,Gemcitabine,0.0051049744
miR-4722,FOLFOX Chemotherapy,0.0050958274
miR-520c,Oxaliplatin,0.00509402
miR-522,Oxaliplatin,0.0050786827
ROR1-AS1,PLX4720,0.0050668274
miR-455-3p,Vincristine,0.00506659
miR-649,Vincristine,0.0050634993
miR-128a,Paroxetine,0.0050508385
miR-199b*,Tamoxifen,0.0050313324
ANRIL,Adriamycin,0.005031182
miR-3186,Oxaliplatin,0.0050300863
miR-298,Fluorouracil,0.005029323
miR-532,Chemotherapy,0.0050281542
miR-153,Vincristine,0.0050206548
miR-187,Etoposide,0.005007599
miR-450a,Cisplatin,0.005002201
miR-6886-3p,Doxorubicin,0.004999795
miR-29b,Vincristine,0.0049985214
miR-647,Vincristine,0.0049979
miR-3665,Cisplatin,0.0049923733
miR-2277,5-Fluorouracil,0.004982738
miR-4674,Cisplatin,0.0049793464
miR-4655,Cisplatin,0.0049737697
miR-4749,Verapamil,0.0049679084
miR-1469,Vincristine,0.004966202
miR-4713,Oxaliplatin,0.0049622804
miR-6087,Tamoxifen,0.004960534
miR-300,Gemcitabine,0.0049427883
miR-129*,Fluorouracil,0.00494231
miR-1265,Tamoxifen,0.004937807
miR-23a,FOLFOX Chemotherapy,0.004936186
let-7d,Paclitaxel,0.004930711
miR-1290,Doxorubicin,0.0049261297
miR-433,Doxorubicin,0.004924929
miR-141-3p,Tamoxifen,0.004924024
miR-630,5-Fluorouracil,0.004911496
miR-200c,Imatinib,0.0049106823
miR-605,Gemcitabine,0.004905615
miR-106a,Docetaxel,0.0049032765
miR-4535,Paclitaxel,0.0048998594
miR-17-92,platinum-based doublet chemotherapy ,0.0048973216
miR-1234,Oxaliplatin,0.0048960135
miR-675,Vincristine,0.0048626387
miR-1307,Doxorubicin,0.004857558
miR-1264,Tamoxifen,0.0048574177
miR-23b-3p,5-Fluorouracil,0.0048551452
miR-144-3p,Tamoxifen,0.004853878
miR-663,Tamoxifen,0.0048517417
miR-370,FOLFOX Chemotherapy,0.004841911
miR-1297,5-Fluorouracil,0.004832766
miR-23b-3p,Docetaxel,0.0048305816
miR-4721,Paclitaxel,0.004826292
miR-4750,Oxaliplatin,0.004823922
miR-1258,Doxorubicin,0.0048236544
miR-27a,Fluorouracil,0.0048143403
miR-27b ,5-Fluorouracil,0.004808943
miR-140-3p,Fluorouracil,0.0048075276
miR-378f,Oxaliplatin,0.0048051695
miR-299,Oxaliplatin,0.0048037833
miR-665,Fluorouracil,0.0047867433
miR-1297,Verapamil,0.004783374
miR-29a,Fluorouracil,0.004782715
miR-32,Vincristine,0.00478058
miR-2861,Oxaliplatin,0.0047774184
miR-215,Temozolomide,0.004777362
miR-17-92,Prednisone,0.004772723
miR-1280,Docetaxel,0.0047709458
miR-20a-5p,Cisplatin,0.004769773
miR-23a,Tamoxifen,0.0047665667
miR-151,Paclitaxel,0.0047569154
miR-196a,Gemcitabine,0.004752195
miR-190,Cisplatin,0.0047435467
miR-520d*,Doxorubicin,0.004742278
miR-873,5-Fluorouracil,0.0047373087
miR-191*,Docetaxel,0.0047369287
miR-203,5-Fluorouracil,0.0047336835
miR-518f*,Fluorouracil,0.0047318707
miR-4711,Cisplatin,0.004729168
miR-30c,Docetaxel,0.0047263703
miR-4749,Docetaxel,0.004719574
miR-1265,Docetaxel,0.0047101295
miR-136,Paclitaxel,0.0047067213
GAS5,histone deacetylase inhibitor,0.0047052964
miR-920,Oxaliplatin,0.004700491
miR-128a,Paclitaxel,0.0046984972
miR-615,Docetaxel,0.0046974896
miR-520c,5-Fluorouracil,0.0046956213
GAS5,Methotrexate,0.0046929633
miR-4530,Tamoxifen,0.004691093
miR-18a,Oxaliplatin,0.004687534
XIST,5-Fluorouracil,0.004686471
miR-6845-5p,Adriamycin,0.0046828804
miR-563,5-Fluorouracil,0.004681289
miR-33a*,Oxaliplatin,0.004680312
miR-93,Gemcitabine,0.004670783
miR-206,Imatinib,0.0046696085
miR-935,Vincristine,0.0046691676
GAS5,FOLFOX Chemotherapy,0.00466839
miR-20b*,Cisplatin,0.0046607233
miR-10a ,Gefitinib,0.004655154
ROR1-AS1,Sorafenib,0.0046527507
miR-361,Docetaxel,0.0046485174
miR-138-1*,Tamoxifen,0.0046411473
miR-532,FOLFOX Chemotherapy,0.004636689
miR-22-3p,Docetaxel,0.004634335
miR-590-5p,Docetaxel,0.0046330723
miR-126*,5-Fluorouracil,0.004628951
miR-345,5-Fluorouracil,0.004628073
miR-4430,Cisplatin,0.004622696
miR-10a ,Fluorouracil,0.004620518
ANRIL,Temozolomide,0.004595822
miR-196a,10-Hydroxycamptothecin,0.004587534
miR-211,Oxaliplatin,0.0045855003
CUDR,Gemcitabine,0.0045834873
miR-658,Vincristine,0.0045821085
miR-601,Fluorouracil,0.0045799077
miR-4640,Paclitaxel,0.0045757014
miR-301b,Cisplatin,0.004575076
miR-758,Cisplatin,0.0045619286
miR-130a,Adriamycin,0.0045618913
miR-142,Gefitinib,0.004555372
SLC25A25-AS1,Cisplatin,0.0045469813
miR-495,Sorafenib,0.0045427466
miR-606,Gemcitabine,0.004538811
miR-433,Imatinib,0.0045373742
miR-33a*,Vincristine,0.004534095
miR-662,Tamoxifen,0.004522799
miR-3126,Vincristine,0.0045186062
miR-4497,Verapamil,0.004506424
miR-10a ,5-Fluorouracil,0.0044898633
miR-18a*,Tamoxifen,0.0044867056
XIST,Methotrexate,0.0044844616
miR-708,Verapamil,0.004475124
miR-129*,FOLFOX Chemotherapy,0.004472552
miR-1280,Paclitaxel,0.00447027
miR-496,5-Fluorouracil,0.0044631734
miR-588,Vincristine,0.0044614235
miR-1273g,Gemcitabine,0.004460149
miR-1264,Gefitinib,0.004453425
miR-19b,Docetaxel,0.0044405414
miR-215,Carboplatin,0.004438023
miR-518f,Paclitaxel,0.0044373847
miR-923,Etoposide,0.004433668
miR-17,Epirubicin,0.0044336645
miR-647,Tamoxifen,0.0044284114
miR-651,Oxaliplatin,0.0044270093
miR-519a,Gemcitabine,0.004425587
miR-199a-5p,platinum-based doublet chemotherapy ,0.0044246605
XLOC_006753,Oxaliplatin,0.0044209906
miR-3141,Tamoxifen,0.004414705
miR-133b,Tamoxifen,0.0044100843
LINP1,Tamoxifen,0.004405575
miR-1,Cisplatin,0.004401224
miR-22,Docetaxel,0.0043903245
miR-146b-5p,Paclitaxel,0.004388241
miR-197,FOLFOX Chemotherapy,0.004384699
CASC11,Tamoxifen,0.004377244
miR-639,Paclitaxel,0.004375165
miR-3126,Bortezomib,0.0043715043
miR-200a,Fluorouracil,0.0043611084
miR-4687,Vincristine,0.0043510925
miR-100,Tamoxifen,0.0043380177
miR-96-5p,Gefitinib,0.004337406
miR-3687,Oxaliplatin,0.004327109
miR-146b-5p,Verapamil,0.0043112603
miR-486,Paclitaxel,0.00430889
miR-217,Fluorouracil,0.004307634
miR-136,Oxaliplatin,0.004304208
miR-99a,Etoposide,0.0042953724
miR-4258,Tamoxifen,0.0042947303
miR-23b-3p,Etoposide,0.0042910026
miR-591,Fluorouracil,0.0042878515
miR-502,Imatinib,0.0042871046
miR-151,FOLFOX Chemotherapy,0.0042660763
miR-126*,Docetaxel,0.004249493
miR-299,Paclitaxel,0.0042444943
miR-571,Cisplatin,0.0042380155
ANRIL,Methotrexate,0.004226146
miR-99b*,Doxorubicin,0.0042259153
Let-7,Pirarubicin,0.0042202584
miR-19,Verapamil,0.004216993
miR-126*,Etoposide,0.0042152656
miR-625,Vinorelbine,0.004204016
miR-630,Vincristine,0.0042011365
miR-4745,Oxaliplatin,0.004200014
miR-4721,Doxorubicin,0.004198512
miR-499,5-Fluorouracil,0.0041983905
miR-3937,Oxaliplatin,0.004192074
miR-1234,Imatinib,0.004191757
miR-204,Tamoxifen,0.0041885995
miR-1277,Gemcitabine,0.004183398
miR-4745,Imatinib,0.004161841
miR-3065,Oxaliplatin,0.0041609695
miR-4783,Verapamil,0.0041572745
miR-3651,Tamoxifen,0.004155563
miR-1914*,Verapamil,0.0041472595
miR-213,Doxorubicin,0.004144279
miR-411,Gefitinib,0.0041388352
miR-560,Gemcitabine,0.0041317507
miR-422a,FOLFOX Chemotherapy,0.004130212
miR-184,Gemcitabine,0.0041272244
miR-141-3p,Cetuximab,0.0041159564
miR-153,Tamoxifen,0.0041142665
miR-106b-25,Gemcitabine,0.0041113114
miR-3127,Verapamil,0.004110804
miR-378i,Paclitaxel,0.0041081537
miR-760,Gemcitabine,0.0041077887
miR-181a,Fluorouracil,0.004106876
miR-29b,Fluorouracil,0.004098008
miR-489,Vincristine,0.0040979246
miR-196b,Cisplatin,0.004095722
miR-377,Tamoxifen,0.0040898444
miR-124,Verapamil,0.0040787794
miR-505,Vincristine,0.004075511
miR-10a*,Vincristine,0.004071729
miR-495,Fluorouracil,0.004063559
miR-1288,Oxaliplatin,0.004060668
miR-4721,FOLFOX Chemotherapy,0.0040560365
miR-193b,PLX4720,0.0040553124
miR-330,Imatinib,0.004052892
let-7d,Tamoxifen,0.00405223
miR-132,FOLFOX Chemotherapy,0.004050858
miR-331,Vincristine,0.0040465547
miR-275,Tamoxifen,0.00402908
ROR1-AS1,Paclitaxel,0.0040232157
miR-383,Doxorubicin,0.004021649
miR-494,Imatinib,0.0040161293
miR-221,Fluorouracil,0.00400586
miR-3127,Carboplatin,0.003994323
miR-224,FOLFOX Chemotherapy,0.003994224
miR-665,Vincristine,0.003989505
miR-584,Verapamil,0.0039849225
miR-663,Fluorouracil,0.0039836112
miR-662,5-Fluorouracil,0.0039818464
miR-23b-3p,Vincristine,0.0039801616
miR-578,Vincristine,0.0039786384
miR-590-5p,FOLFOX Chemotherapy,0.003977042
miR-137,Fluorouracil,0.0039702044
miR-571,Methotrexate,0.003963255
miR-523,Imatinib,0.003955214
miR-92a-1,Tamoxifen,0.003949445
miR-4497,Cisplatin,0.0039453898
let-7e,Docetaxel,0.00393939
miR-539,Docetaxel,0.0039315177
miR-19a,Tamoxifen,0.003927525
miR-589*,Vincristine,0.003923202
miR-539,Oxaliplatin,0.003923058
miR-3195,Doxorubicin,0.00391479
miR-320d,Tamoxifen,0.0039134216
miR-149,Vincristine,0.003908941
XIST,Fluorouracil,0.0039069955
miR-6825-5p,Paclitaxel,0.0039066025
miR-4279,Cisplatin,0.0039045878
miR-628,Gemcitabine,0.0039008067
miR-128a,Sorafenib,0.003900591
BCAR4,Etoposide,0.0038933817
miR-182*,Oxaliplatin,0.0038897642
miR-15b*,Oxaliplatin,0.0038895335
